commodity-code	name	parent	start-date	end-date	change-date
820900000080	Plates, sticks, tips and the like for tools, unmounted, of cermets		1972-01-01 00:00:00		
820900200080	Indexable inserts		1994-01-01 00:00:00		
820900800080	Other		1994-01-01 00:00:00		
821000000080	Hand-operated mechanical appliances, weighing 10|kg or less, used in the preparation, conditioning or serving of food or drink		1972-01-01 00:00:00		
821100000080	Knives with cutting blades, serrated or not (including pruning knives), other than knives of heading|8208, and blades therefor		1972-01-01 00:00:00		
821110000080	Sets of assorted articles		1972-01-01 00:00:00		
821191000010	Other		1972-01-01 00:00:00		
821191000080	Table knives having fixed blades	commodity-code:821191000010	1972-01-01 00:00:00		
821192000080	Other knives having fixed blades		1972-01-01 00:00:00		
821193000080	Knives having other than fixed blades		1972-01-01 00:00:00		
821194000080	Blades		1972-01-01 00:00:00		
821195000080	Handles of base metal		1996-01-01 00:00:00		
821200000080	Razors and razor blades (including razor blade blanks in strips)		1972-01-01 00:00:00		
821210000080	Razors		1972-01-01 00:00:00		
821210100080	Safety razors with non-replaceable blades		1972-01-01 00:00:00		
821210900080	Other		1972-01-01 00:00:00		
821220000080	Safety razor blades, including razor blade blanks in strips		1972-01-01 00:00:00		
821290000080	Other parts		1972-01-01 00:00:00		
821300000080	Scissors, tailors' shears and similar shears, and blades therefor		1972-01-01 00:00:00		
821400000080	Other articles of cutlery (for example, hair clippers, butchers' or kitchen cleavers, choppers and mincing knives, paperknives); manicure or pedicure sets and instruments (including nail files)		1972-01-01 00:00:00		
821410000080	Paperknives, letter openers, erasing knives, pencil sharpeners and blades therefor		1972-01-01 00:00:00		
821420000080	Manicure or pedicure sets and instruments (including nail files)		1972-01-01 00:00:00		
821490000080	Other		1972-01-01 00:00:00		
821500000080	Spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware		1972-01-01 00:00:00		
821510000080	Sets of assorted articles containing at least one article plated with precious metal		1972-01-01 00:00:00		
821510200080	Containing only articles plated with precious metal		1992-01-01 00:00:00		
821510300010	Other		1992-01-01 00:00:00		
821510300080	Of stainless steel	commodity-code:821510300010	1992-01-01 00:00:00		
821510800080	Other		1992-01-01 00:00:00		
821520000080	Other sets of assorted articles		1972-01-01 00:00:00		
821520100080	Of stainless steel		1972-01-01 00:00:00		
821520900080	Other		1972-01-01 00:00:00		
821591000010	Other		1972-01-01 00:00:00		
821591000080	Plated with precious metal	commodity-code:821591000010	1972-01-01 00:00:00		
821599000080	Other		1972-01-01 00:00:00		
821599100080	Of stainless steel		1972-01-01 00:00:00		
821599900080	Other		1972-01-01 00:00:00		
830000000080	MISCELLANEOUS ARTICLES OF BASE METAL		1971-12-31 00:00:00		
830100000080	Padlocks and locks (key, combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys for any of the foregoing articles, of base metal		1972-01-01 00:00:00		
830110000080	Padlocks		1972-01-01 00:00:00		
830120000080	Locks of a kind used for motor vehicles		1972-01-01 00:00:00		
830130000080	Locks of a kind used for furniture		1972-01-01 00:00:00		
830140000080	Other locks		1972-01-01 00:00:00		
830140110010	Locks of a kind used for doors of buildings		1972-01-01 00:00:00		
830140110080	Cylinder	commodity-code:830140110010	1972-01-01 00:00:00		
830140190080	Other		1972-01-01 00:00:00		
830140900080	Other locks		1972-01-01 00:00:00		
830150000080	Clasps and frames with clasps, incorporating locks		1972-01-01 00:00:00		
830160000080	Parts		1972-01-01 00:00:00		
830160002080	Keypads of silicone or plastic,   -|whether or not with parts of metal, plastic, glass fibre reinforced epoxide resin or wood,   -|whether or not printed or surface treated,   -|whether or not with electrical conducting elements   -|whether or not with keypads foil glued on the keyboard   -|whether or not with protective foil   -|single or multilayer 		2016-01-01 00:00:00		
830160009080	Other		2013-07-01 00:00:00		
830170000080	Keys presented separately		1972-01-01 00:00:00		
830200000080	Base-metal mountings, fittings and similar articles suitable for furniture, doors, staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like; base-metal hat-racks, hat-pegs, brackets and similar fixtures; castors with mountings of base metal; automatic door closers of base metal		1972-01-01 00:00:00		
830210000080	Hinges		1972-01-01 00:00:00		
830210001080	For use in civil aircraft		2006-01-01 00:00:00		
830210009080	Other		2006-01-01 00:00:00		
830220000080	Castors		1972-01-01 00:00:00		
830220001080	For use in civil aircraft		2006-01-01 00:00:00		
830220002080	Castors, with   -|an external diameter of 21|mm or more but not more than 23|mm,   -|a width with screw of 19|mm or more but not more than 23|mm,   -|a U-shaped plastic outer ring,   -|an assembly screw fitted to the internal diameter and used as an inner ring 		2016-07-01 00:00:00		
830220009080	Other		2006-01-01 00:00:00		
830230000080	Other mountings, fittings and similar articles suitable for motor vehicles		1972-01-01 00:00:00		
830241000010	Other mountings, fittings and similar articles		1972-01-01 00:00:00		
830241000080	Suitable for buildings	commodity-code:830241000010	1972-01-01 00:00:00		
830241100080	For doors		2009-01-01 00:00:00		
830241500080	For windows and French windows		2009-01-01 00:00:00		
830241900080	Other		2009-01-01 00:00:00		
830242000080	Other, suitable for furniture		1972-01-01 00:00:00		
830242001080	For use in civil aircraft		2006-01-01 00:00:00		
830242009080	Other		2012-07-01 00:00:00		
830249000080	Other		1972-01-01 00:00:00		
830249001080	For use in civil aircraft		2006-01-01 00:00:00		
830249009110	Other		2013-07-01 00:00:00		
830249009180	Aluminium telescopic handle for use in the manufacture of luggage	commodity-code:830249009110	2013-07-01 00:00:00		
830249009980	Other		2013-07-01 00:00:00		
830250000080	Hat-racks, hat-pegs, brackets and similar fixtures		1972-01-01 00:00:00		
830260000080	Automatic door closers		1972-01-01 00:00:00		
830260001080	For use in civil aircraft		2006-01-01 00:00:00		
830260009080	Other		2006-01-01 00:00:00		
830300000080	Armoured or reinforced safes, strongboxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, of base metal		1972-01-01 00:00:00		
830300400080	Armoured or reinforced safes, strongboxes and doors and safe deposit lockers for strongrooms		2011-01-01 00:00:00		
830300900080	Cash or deed boxes and the like		1972-01-01 00:00:00		
830400000080	Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment, of base metal, other than office furniture of heading|9403		1972-01-01 00:00:00		
830500000080	Fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and similar office articles, of base metal; staples in strips (for example, for offices, upholstery, packaging), of base metal		1972-01-01 00:00:00		
830510000080	Fittings for loose-leaf binders or files		1972-01-01 00:00:00		
830510001110	Ring binder mechanisms (other than those with 17 or 23 rings) consisting of two rectangular steel sheets or wires with at least four half rings made of steel wire fixed on it and which are kept together by a steel cover; they can be opened either by pulling the half rings or with a small steel-made trigger mechanism fixed to the ring binder mechanism		2003-10-02 00:00:00		
830510001180	Consigned from Vietnam	commodity-code:830510001110	2003-10-02 00:00:00		
830510001380	Consigned from Lao People's Democratic Republic		2005-04-14 00:00:00		
830510001980	Other		2003-10-02 00:00:00		
830510002110	Ring binder mechanisms consisting of two rectangular steel sheets or wires with 17 or 23 rings made of steel wire fixed on it and which are kept together by a steel cover; they can be opened either by pulling the half rings or with a small steel-made trigger mechanism fixed to the ring binder mechanism		2003-10-02 00:00:00		
830510002180	Consigned from Vietnam	commodity-code:830510002110	2003-10-02 00:00:00		
830510002380	Consigned from Lao People's Democratic Republic		2005-04-14 00:00:00		
830510002980	Other		2003-10-02 00:00:00		
830510003410	Other ring binder mechanisms		2008-08-20 00:00:00		
830510003480	Ring binder mechanisms (other than those with 17 or 23 rings) consisting of two steel sheets or wires with at least four half rings made of steel wire fixed on it and which are kept together by a steel cover; they can be opened either by pulling the half rings or with a small steel-made trigger mechanism fixed to the ring binder mechanism	commodity-code:830510003410	2008-08-20 00:00:00		
830510003580	Ring binder mechanisms consisting of two steel sheets or wires with 17 or 23 rings made of steel wire fixed on it and which are kept together by a steel cover; they can be opened either by pulling the half rings or with a small steel-made trigger mechanism fixed to the ring binder mechanism		2008-08-20 00:00:00		
830510003680	Ring binder mechanisms consisting of more than two steel sheets or wires with at least four half rings made of steel wire fixed on it and which are kept together by a steel cover; they can be opened either by pulling the half rings or with a small steel-made trigger mechanism fixed to the ring binder mechanism		2011-02-12 00:00:00		
830510004980	Other		2008-08-20 00:00:00		
830510005080	Lever arch mechanisms for archiving sheets and other documents in binders and files consisting of arched sturdy metal elements (normally two) on a back plate and having at least one opening trigger that permits inserting and filing of sheets and other documents 		2006-01-28 00:00:00		
830510009980	Other		2007-12-07 00:00:00		
830520000080	Staples in strips		1972-01-01 00:00:00		
830590000080	Other, including parts		1972-01-01 00:00:00		
830600000080	Bells, gongs and the like, non-electric, of base metal; statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal		1972-01-01 00:00:00		
830610000080	Bells, gongs and the like		1972-01-01 00:00:00		
830621000010	Statuettes and other ornaments		1972-01-01 00:00:00		
830621000080	Plated with precious metal	commodity-code:830621000010	1972-01-01 00:00:00		
830629000080	Other		1972-01-01 00:00:00		
830630000080	Photograph, picture or similar frames; mirrors		1972-01-01 00:00:00		
830700000080	Flexible tubing of base metal, with or without fittings		1972-01-01 00:00:00		
830710000080	Of iron or steel		1972-01-01 00:00:00		
830710001080	With fittings attached, for use in civil aircraft		2006-01-01 00:00:00		
830710009080	Other		2006-01-01 00:00:00		
830790000080	Of other base metal		1972-01-01 00:00:00		
830790001080	With fittings attached, for use in civil aircraft		2006-01-01 00:00:00		
830790009080	Other		2006-01-01 00:00:00		
830800000080	Clasps, frames with clasps, buckles, buckle-clasps, hooks, eyes, eyelets and the like, of base metal, of a kind used for clothing or clothing accessories, footwear, jewellery, wrist watches, books, awnings, leather goods, travel goods or saddlery or for other made up articles; tubular or bifurcated rivets, of base metal; beads and spangles, of base metal		1972-01-01 00:00:00		
830810000080	Hooks, eyes and eyelets		1972-01-01 00:00:00		
830820000080	Tubular or bifurcated rivets		1972-01-01 00:00:00		
830820001080	For use in certain types of aircraft		1972-01-01 00:00:00		
830820009080	Other		1972-01-01 00:00:00		
830890000080	Other, including parts		1972-01-01 00:00:00		
830890001080	Beads and spangles, hand-made		1972-01-01 00:00:00		
830890009080	Other		1972-01-01 00:00:00		
830900000080	Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs, bung covers, seals and other packing accessories, of base metal		1972-01-01 00:00:00		
830910000080	Crown corks		1972-01-01 00:00:00		
830990000080	Other		1972-01-01 00:00:00		
830990100080	Capsules of lead; capsules of aluminium of a diameter exceeding 21|mm		1972-01-01 00:00:00		
830990900080	Other		1972-01-01 00:00:00		
830990901080	Aluminium can ends:   -|with a diameter of 99,00|mm or more but not more than 136,5|mm (±1mm),   -|whether or not with a "ring-pull" aperture 		2003-07-01 00:00:00		
830990909080	Other		2003-07-01 00:00:00		
831000000080	Sign-plates, nameplates, address-plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading|9405		1972-01-01 00:00:00		
831100000080	Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rods, of agglomerated base metal powder, used for metal spraying		1972-01-01 00:00:00		
831110000080	Coated electrodes of base metal, for electric arc-welding		1972-01-01 00:00:00		
831120000080	Cored wire of base metal, for electric arc-welding		1972-01-01 00:00:00		
831130000080	Coated rods and cored wire, of base metal, for soldering, brazing or welding by flame		1972-01-01 00:00:00		
831190000080	Other		1972-01-01 00:00:00		
840000000080	NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF		1971-12-31 00:00:00		
840100000080	Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and apparatus for isotopic separation		1972-01-01 00:00:00		
840110000080	Nuclear reactors		1972-01-01 00:00:00		
840120000080	Machinery and apparatus for isotopic separation, and parts thereof		1972-01-01 00:00:00		
840130000080	Fuel elements (cartridges), non-irradiated		1972-01-01 00:00:00		
840130002080	Non-irradiated hexagonal fuel modules (elements) for use in nuclear reactors		2006-01-01 00:00:00		
840130008080	Other		2006-01-01 00:00:00		
840140000080	Parts of nuclear reactors		1972-01-01 00:00:00		
840140001080	Stainless steel absorber control rods, filled with neutron absorbing chemical elements		2015-01-01 00:00:00		
840140009080	Other		2015-01-01 00:00:00		
840200000080	Steam or other vapour generating boilers (other than central heating hot water boilers capable also of producing low pressure steam); superheated water boilers		1972-01-01 00:00:00		
840211000010	Steam or other vapour generating boilers		1972-01-01 00:00:00		
840211000080	Watertube boilers with a steam production exceeding 45|tonnes per hour	commodity-code:840211000010	1972-01-01 00:00:00		
840212000080	Watertube boilers with a steam production not exceeding 45|tonnes per hour		1972-01-01 00:00:00		
840219000080	Other vapour generating boilers, including hybrid boilers		1972-01-01 00:00:00		
840219100080	Firetube boilers		1972-01-01 00:00:00		
840219900080	Other		1972-01-01 00:00:00		
840220000080	Superheated water boilers		1972-01-01 00:00:00		
840290000080	Parts		1972-01-01 00:00:00		
840300000080	Central heating boilers other than those of heading|8402		1972-01-01 00:00:00		
840310000080	Boilers		1972-01-01 00:00:00		
840310100080	Of cast iron		1972-01-01 00:00:00		
840310900080	Other		1972-01-01 00:00:00		
840390000080	Parts		1972-01-01 00:00:00		
840390100080	Of cast iron		1972-01-01 00:00:00		
840390900080	Other		1972-01-01 00:00:00		
840400000080	Auxiliary plant for use with boilers of heading|8402|or 8403|(for example, economisers, superheaters, soot removers, gas recoverers); condensers for steam or other vapour power units		1972-01-01 00:00:00		
840410000080	Auxiliary plant for use with boilers of heading|8402|or 8403		1972-01-01 00:00:00		
840420000080	Condensers for steam or other vapour power units		1972-01-01 00:00:00		
840490000080	Parts		1972-01-01 00:00:00		
840500000080	Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers		1972-01-01 00:00:00		
840510000080	Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or without their purifiers		1972-01-01 00:00:00		
840590000080	Parts		1972-01-01 00:00:00		
840590001080	Metal casing for automobile|safety belt pre-tension gas generators		2010-01-01 00:00:00		
840590009080	Other		2010-01-01 00:00:00		
840600000080	Steam turbines and other vapour turbines		1972-01-01 00:00:00		
840610000080	Turbines for marine propulsion		1996-01-01 00:00:00		
840681000010	Other turbines		1996-01-01 00:00:00		
840681000080	Of an output exceeding 40|MW	commodity-code:840681000010	1996-01-01 00:00:00		
840682000080	Of an output not exceeding 40|MW		1996-01-01 00:00:00		
840690000080	Parts		1972-01-01 00:00:00		
840690100080	Stator blades, rotors and their blades		1994-01-01 00:00:00		
840690900080	Other		1994-01-01 00:00:00		
840700000080	Spark-ignition reciprocating or rotary internal combustion piston engines		1972-01-01 00:00:00		
840710000080	Aircraft engines		1972-01-01 00:00:00		
840710001080	For use in civil aircraft		2006-01-01 00:00:00		
840710002080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
840710009080	Other		2006-01-01 00:00:00		
840721000010	Marine propulsion engines		1972-01-01 00:00:00		
840721000080	Outboard motors	commodity-code:840721000010	1972-01-01 00:00:00		
840721100080	Of a cylinder capacity not exceeding 325|cm$3		1995-01-01 00:00:00		
840721910010	Of a cylinder capacity exceeding 325|cm$3		1972-01-01 00:00:00		
840721910080	Of a power not exceeding 30|kW	commodity-code:840721910010	1972-01-01 00:00:00		
840721990080	Of a power exceeding 30|kW		1972-01-01 00:00:00		
840729000080	Other		1972-01-01 00:00:00		
840731000010	Reciprocating piston engines of a kind used for the propulsion of vehicles of Chapter|87		1972-01-01 00:00:00		
840731000080	Of a cylinder capacity not exceeding 50|cm$3	commodity-code:840731000010	1972-01-01 00:00:00		
840732000080	Of a cylinder capacity exceeding 50|cm$3|but not exceeding 250|cm$3		1972-01-01 00:00:00		
840732100080	Of a cylinder capacity exceeding 50|cm$3|but not exceeding 125|cm$3		1994-01-01 00:00:00		
840732900080	Of a cylinder capacity exceeding 125|cm$3|but not exceeding 250|cm$3		1994-01-01 00:00:00		
840733000080	Of a cylinder capacity exceeding 250|cm$3|but not exceeding 1|000|cm$3		1972-01-01 00:00:00		
840733200080	Of a cylinder capacity exceeding 250|cm$3|but not exceeding 500|cm$3		2014-01-01 00:00:00		
840733201080	Spark-ignition reciprocating or rotary internal combustion piston engines, having a cylinder capacity of not less than 300|cm$3|and a power of not less than 6|kW but not exceeding 20,0|kW, for the manufacture of:   -|self-propelled lawn mowers, with a seat of subheading 8433|11|51, and hand-operated lawn mowers of heading 8433|11|90,   -|tractors of subheading 8701 91 90, whose main function is that of a lawn mower,   -|four stroke mowers with motor of a cylinder capacity of not less than 300|cc of subheading 8433|20|10|or   -|snowploughs and snow blowers of subheading 8430|20 		2014-01-01 00:00:00		
840733209080	Other		2014-01-01 00:00:00		
840733800080	Of a cylinder capacity exceeding 500|cm$3|but not exceeding 1000|cm$3		2014-01-01 00:00:00		
840733801080	Spark-ignition reciprocating or rotary internal combustion piston engines, having a cylinder capacity of not less than 300|cm$3|and a power of not less than 6|kW but not exceeding 20,0|kW, for the manufacture of:   -|self-propelled lawn mowers, with a seat of subheading 8433|11|51, and hand-operated lawn mowers of heading 8433|11|90,   -|tractors of subheading 8701 91 90, whose main function is that of a lawn mower,   -|four stroke mowers with motor of a cylinder capacity of not less than 300|cc of subheading 8433|20|10|or   -|snowploughs and snow blowers of subheading 8430|20 		2014-01-01 00:00:00		
840733809080	Other		2014-01-01 00:00:00		
840734000080	Of a cylinder capacity exceeding 1|000|cm$3		1972-01-01 00:00:00		
840734100080	For the industrial assembly of: pedestrian-controlled tractors of subheading|8701|10; motor vehicles of heading|8703; motor vehicles of heading|8704|with an engine of a cylinder capacity of less than 2|800|cm$3; motor vehicles of heading|8705		1972-01-01 00:00:00		
840734300010	Other		1972-01-01 00:00:00		
840734300080	Used	commodity-code:840734300010	1972-01-01 00:00:00		
840734910010	New, of a cylinder capacity		1972-01-01 00:00:00		
840734910080	Not exceeding 1|500|cm$3	commodity-code:840734910010	1972-01-01 00:00:00		
840734990080	Exceeding 1|500|cm$3		1972-01-01 00:00:00		
840790000080	Other engines		1972-01-01 00:00:00		
840790100080	Of a cylinder capacity not exceeding 250|cm$3		1972-01-01 00:00:00		
840790101080	Four-stroke petrol engines of a cylinder capacity of not more than 250cm³ for use in the manufacture of lawnmowers of sub-heading 8433|11, mowers with motor of subheading 8433|20|10, rotovators of sub-heading 8432|29|50, garden shredders of subheading 8436|80|90 or scarifiers of subheading 8432|29|10		2002-07-01 00:00:00		
840790109080	Other		2000-01-01 00:00:00		
840790500010	Of a cylinder capacity exceeding 250|cm$3		1972-01-01 00:00:00		
840790500080	For the industrial assembly of: pedestrian-controlled tractors of subheading|8701|10; motor vehicles of heading|8703; motor vehicles of heading|8704|with an engine of a cylinder capacity of less than 2|800|cm$3; motor vehicles of heading|8705	commodity-code:840790500010	1972-01-01 00:00:00		
840790800010	Other		1995-01-01 00:00:00		
840790800080	Of a power not exceeding 10|kW	commodity-code:840790800010	1995-01-01 00:00:00		
840790801080	Spark-ignition reciprocating or rotary internal combustion piston engines, having a cylinder capacity of not less than 300 cm³ and a power of not less than 6 kW but not exceeding 20,0 kW, for the manufacture of: •self-propelled lawn mowers, with a seat of subheading 8433 11 51, and hand-operated lawn mowers of heading 8433 11 90, •tractors of subheading 8701 91 90, whose main function is that of a lawn mower, •four stroke mowers with motor of a cylinder capacity of not less than 300 cc of subheading 8433 20 10 or •snowploughs and snow blowers of subheading 8430 20 		2000-01-01 00:00:00		
840790809080	Other		2000-01-01 00:00:00		
840790900080	Of a power exceeding 10|kW		1995-01-01 00:00:00		
840790901080	Spark-ignition reciprocating or rotary internal combustion piston engines, having a cylinder capacity of not less than 300 cm³ and a power of not less than 6 kW but not exceeding 20,0 kW, for the manufacture of: •self-propelled lawn mowers, with a seat of subheading 8433 11 51, and hand-operated lawn mowers of heading 8433 11 90, •tractors of subheading 8701 91 90, whose main function is that of a lawn mower, •four stroke mowers with motor of a cylinder capacity of not less than 300 cc of subheading 8433 20 10 or •snowploughs and snow blowers of subheading 8430 20 		2000-01-01 00:00:00		
840790902080	Compact Liquid Petroleum Gas (LPG) Engine System, with:  -|6|cylinders,    -|an output of 75|kW or more, but not more than 80|kW,    -|inlet and exhaust valves modified to operate|continuously in heavy duty applications,  for use in the manufacture of vehicles of heading 8427		2011-07-01 00:00:00		
840790909080	Other		2000-01-01 00:00:00		
840800000080	Compression-ignition internal combustion piston engines (diesel or semi-diesel engines)		1972-01-01 00:00:00		
840810000080	Marine propulsion engines		1972-01-01 00:00:00		
840810110010	Used		1995-01-01 00:00:00		
840810110080	For seagoing vessels of headings|8901|to 8906, tugs of subheading|8904|00|10|and warships of subheading|8906|10|00	commodity-code:840810110010	1995-01-01 00:00:00		
840810190080	Other		1995-01-01 00:00:00		
840810230010	New, of a power		2010-01-01 00:00:00		
840810230020	Not exceeding 50|kW	commodity-code:840810230010	2010-01-01 00:00:00		
840810230080	For seagoing vessels of headings|8901|to 8906, tugs of subheading|8904|00|10|and warships of subheading|8906|10|00	commodity-code:840810230020	2010-01-01 00:00:00		
840810270080	Other		2010-01-01 00:00:00		
840810310010	Exceeding 50|kW but not exceeding 100|kW		1995-01-01 00:00:00		
840810310080	For seagoing vessels of headings|8901|to 8906, tugs of subheading|8904|00|10|and warships of subheading|8906|10|00	commodity-code:840810310010	1995-01-01 00:00:00		
840810390080	Other		1995-01-01 00:00:00		
840810410010	Exceeding 100|kW but not exceeding 200|kW		1995-01-01 00:00:00		
840810410080	For seagoing vessels of headings|8901|to 8906, tugs of subheading|8904|00|10|and warships of subheading|8906|10|00	commodity-code:840810410010	1995-01-01 00:00:00		
840810490080	Other		1995-01-01 00:00:00		
840810510010	Exceeding 200|kW but not exceeding 300|kW		1995-01-01 00:00:00		
840810510080	For seagoing vessels of headings|8901|to 8906, tugs of subheading|8904|00|10|and warships of subheading|8906|10|00	commodity-code:840810510010	1995-01-01 00:00:00		
840810590080	Other		1995-01-01 00:00:00		
840810610010	Exceeding 300|kW but not exceeding 500|kW		1995-01-01 00:00:00		
840810610080	For seagoing vessels of headings|8901|to 8906, tugs of subheading|8904|00|10|and warships of subheading|8906|10|00	commodity-code:840810610010	1995-01-01 00:00:00		
840810690080	Other		1995-01-01 00:00:00		
840810710010	Exceeding 500|kW but not exceeding 1|000|kW		1995-01-01 00:00:00		
840810710080	For seagoing vessels of headings|8901|to 8906, tugs of subheading|8904|00|10|and warships of subheading|8906|10|00	commodity-code:840810710010	1995-01-01 00:00:00		
840810790080	Other		1995-01-01 00:00:00		
840810810010	Exceeding 1|000|kW but not exceeding 5|000|kW		1995-01-01 00:00:00		
840810810080	For seagoing vessels of headings|8901|to 8906, tugs of subheading|8904|00|10|and warships of subheading|8906|10|00	commodity-code:840810810010	1995-01-01 00:00:00		
840810890080	Other		1995-01-01 00:00:00		
840810910010	Exceeding 5|000|kW		1995-01-01 00:00:00		
840810910080	For seagoing vessels of headings|8901|to 8906, tugs of subheading|8904|00|10|and warships of subheading|8906|10|00	commodity-code:840810910010	1995-01-01 00:00:00		
840810990080	Other		1995-01-01 00:00:00		
840820000080	Engines of a kind used for the propulsion of vehicles of Chapter|87		1972-01-01 00:00:00		
840820100080	For the industrial assembly of: pedestrian-controlled tractors of subheading|8701|10; motor vehicles of heading|8703; motor vehicles of heading|8704|with an engine of a cylinder capacity of less than 2|500|cm$3; motor vehicles of heading|8705		1972-01-01 00:00:00		
840820310010	Other		1972-01-01 00:00:00		
840820310020	For wheeled agricultural or forestry tractors, of a power	commodity-code:840820310010	1972-01-01 00:00:00		
840820310080	Not exceeding 50|kW	commodity-code:840820310020	1972-01-01 00:00:00		
840820350080	Exceeding 50|kW but not exceeding 100|kW		1972-01-01 00:00:00		
840820370080	Exceeding 100|kW		1972-01-01 00:00:00		
840820510010	For other vehicles of Chapter|87, of a power		1972-01-01 00:00:00		
840820510080	Not exceeding 50|kW	commodity-code:840820510010	1972-01-01 00:00:00		
840820550080	Exceeding 50|kW but not exceeding 100|kW		1972-01-01 00:00:00		
840820570080	Exceeding 100|kW but not exceeding 200|kW		1972-01-01 00:00:00		
840820990080	Exceeding 200|kW		1972-01-01 00:00:00		
840890000080	Other engines		1972-01-01 00:00:00		
840890210080	For rail traction		1972-01-01 00:00:00		
840890270010	Other		2006-01-01 00:00:00		
840890270080	Used	commodity-code:840890270010	2006-01-01 00:00:00		
840890271080	For use in civil aircraft		2006-01-01 00:00:00		
840890279080	Other		2006-01-01 00:00:00		
840890410010	New, of a power		2006-01-01 00:00:00		
840890410080	Not exceeding 15|kW	commodity-code:840890410010	2006-01-01 00:00:00		
840890411080	For use in civil aircraft		2006-01-01 00:00:00		
840890412080	Diesel engines of a power of not more than 15|kW, with 2|or 3|cylinders, for use in the manufacture of vehicle mounted temperature control systems		2006-01-01 00:00:00		
840890419080	Other		2006-01-01 00:00:00		
840890430080	Exceeding 15|kW but not exceeding 30|kW		2006-01-01 00:00:00		
840890431080	For use in civil aircraft		2006-01-01 00:00:00		
840890432080	Diesel engines of a power of not more than 30|kW, with 4|cylinders, for use in the manufacture of vehicle mounted temperature control systems		2006-01-01 00:00:00		
840890434080	4|Cylinder, 4|cycle, liquid cooled, compression-ignition engine having:   -|a capacity of not more than 3|850|cm$3, and   -|a rated output of 15|kW or more but not more than 85|kW, for use in the manufacture of vehicles of heading 8427		2016-07-01 00:00:00		
840890439080	Other		2006-01-01 00:00:00		
840890450080	Exceeding 30|kW but not exceeding 50|kW		2006-01-01 00:00:00		
840890451080	For use in civil aircraft		2006-01-01 00:00:00		
840890453080	4|Cylinder, 4|cycle, liquid cooled, compression-ignition engine having:   -|a capacity of not more than 3|850|cm$3, and   -|a rated output of 15|kW or more but not more than 85|kW, for use in the manufacture of vehicles of heading 8427		2016-07-01 00:00:00		
840890459080	Other		2006-01-01 00:00:00		
840890470080	Exceeding 50|kW but not exceeding 100|kW		2006-01-01 00:00:00		
840890471080	For use in civil aircraft		2006-01-01 00:00:00		
840890475010	Other		2016-07-01 00:00:00		
840890475080	4|Cylinder, 4|cycle, liquid cooled, compression-ignition engine having:   -|a capacity of not more than 3|850|cm$3, and   -|a rated output of 15|kW or more but not more than 85|kW, for use in the manufacture of vehicles of heading 8427	commodity-code:840890475010	2016-07-01 00:00:00		
840890479980	Other		2013-01-01 00:00:00		
840890610080	Exceeding 100|kW but not exceeding 200|kW		2006-01-01 00:00:00		
840890611080	For use in civil aircraft		2006-01-01 00:00:00		
840890619080	Other		2006-01-01 00:00:00		
840890650080	Exceeding 200|kW but not exceeding 300|kW		2006-01-01 00:00:00		
840890651080	For use in civil aircraft		2006-01-01 00:00:00		
840890659080	Other		2006-01-01 00:00:00		
840890670080	Exceeding 300|kW but not exceeding 500|kW		2006-01-01 00:00:00		
840890671080	For use in civil aircraft		2006-01-01 00:00:00		
840890679080	Other		2006-01-01 00:00:00		
840890810080	Exceeding 500|kW but not exceeding 1|000|kW		2006-01-01 00:00:00		
840890811080	For use in civil aircraft		2006-01-01 00:00:00		
840890819080	Other		2006-01-01 00:00:00		
840890850080	Exceeding 1|000|kW but not exceeding 5|000|kW		2006-01-01 00:00:00		
840890851080	For use in civil aircraft		2006-01-01 00:00:00		
840890859080	Other		2006-01-01 00:00:00		
840890890080	Exceeding 5|000|kW		2006-01-01 00:00:00		
840890891080	For use in civil aircraft		2006-01-01 00:00:00		
840890899080	Other		2006-01-01 00:00:00		
840900000080	Parts suitable for use solely or principally with the engines of heading|8407|or 8408		1972-01-01 00:00:00		
840910000080	For aircraft engines		1972-01-01 00:00:00		
840910001080	For engines for use in civil aircraft		2006-01-01 00:00:00		
840910002080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
840910009080	Other		2006-01-01 00:00:00		
840991000010	Other		1972-01-01 00:00:00		
