commodity-code	name	parent	start-date	end-date	change-date
852859009080	Other	commodity-code:A	2017-01-01		
852862000010	Projectors	commodity-code:A	2017-01-01		
852862000080	Capable of directly connecting to and designed for use with an automatic data processing machine of heading 8471	commodity-code:852862000010	2017-01-01		
852869000080	Other	commodity-code:A	2007-01-01		
852869200080	Monochrome	commodity-code:A	2017-01-01		
852869800080	Other	commodity-code:A	2017-01-01		
852869801080	Video projector consisting of three cathode-ray tubes each with a lens, for use in certain types of aircraft	commodity-code:A	2017-01-01		
852869809080	Other	commodity-code:A	2017-01-01		
852871000010	Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus	commodity-code:A	2007-01-01		
852871000080	Not designed to incorporate a video display or screen	commodity-code:852871000010	2007-01-01		
852871110010	Video tuners	commodity-code:A	2007-01-01		
852871110080	Electronic assemblies for incorporation into automatic data-processing machines	commodity-code:852871110010	2007-01-01		
852871150080	Apparatus with a microprocessor-based device incorporating a modem for gaining access to the Internet, and having a function of interactive information exchange, capable of receiving television signals (so-called 'set-top boxes which have a communication function', including those incorporating a device performing a recording or reproducing function, provided that they retain the essential character of a set top box which has a communication function)	commodity-code:A	2011-07-01		
852871190080	Other	commodity-code:A	2007-01-01		
852871910010	Other	commodity-code:A	2011-07-01		
852871910080	Apparatus with a microprocessor-based device incorporating a modem for gaining access to the Internet, and having a function of interactive information exchange, capable of receiving television signals (so-called 'set-top boxes which have a communication function', including those incorporating a device performing a recording or reproducing function, provided that they retain the essential character of a set top box which has a communication function)	commodity-code:852871910010	2011-07-01		
852871990080	Other	commodity-code:A	2011-07-01		
852872000080	Other, colour	commodity-code:A	2007-01-01		
852872100080	Television projection equipment	commodity-code:A	2007-01-01		
852872200080	Apparatus incorporating a video recorder or reproducer	commodity-code:A	2007-01-01		
852872300010	Other	commodity-code:A	2011-01-01		
852872300080	With integral tube	commodity-code:852872300010	2011-01-01		
852872400080	With a screen of the liquid crystal display (LCD) technology	commodity-code:A	2011-01-01		
852872600080	With a screen of the plasma display panel (PDP) technology	commodity-code:A	2011-01-01		
852872800080	Other	commodity-code:A	2011-01-01		
852873000080	Other, monochrome	commodity-code:A	2007-01-01		
852900000080	Parts suitable for use solely or principally with the apparatus of headings|8525|to 8528	commodity-code:A	1972-01-01		
852910000080	Aerials and aerial reflectors of all kinds; parts suitable for use therewith	commodity-code:A	1972-01-01		
852910110010	Aerials	commodity-code:A	2007-01-01		
852910110080	Telescopic and whip-type aerials for portable apparatus or for apparatus for fitting in motor vehicles	commodity-code:852910110010	2007-01-01		
852910310010	Outside aerials for radio or television broadcast receivers	commodity-code:A	1972-01-01		
852910310080	For reception via satellite	commodity-code:852910310010	1972-01-01		
852910390080	Other	commodity-code:A	1972-01-01		
852910650080	Inside aerials for radio or television broadcast receivers, including built-in types	commodity-code:A	2006-01-01		
852910651080	For use in civil aircraft	commodity-code:A	2006-01-01		
852910659080	Other	commodity-code:A	2006-01-01		
852910690080	Other	commodity-code:A	2007-01-01		
852910800080	Aerial filters and separators	commodity-code:A	2007-01-01		
852910801080	For use in civil aircraft	commodity-code:A	2007-01-01		
852910802080	Ceramic filter package comprising 2|ceramic filters and 1|ceramic resonator for a frequency of 10,7|MHz (±30|kHz), contained in a housing	commodity-code:A	2007-01-01		
852910805080	Ceramic filter for a centre frequency of 450|kHz (±1,5|kHz) or 455|kHz (±1,5|kHz), with a bandwidth of not more than 30|kHz at 6|dB and not more than 70|kHz at 40|dB, contained in a housing	commodity-code:A	2007-01-01		
852910806080	Filters, excluding surface acoustic wave filters, for a center frequency of 485|MHz or more but not more than 1|990|MHz with an insertion loss of not more than 3,5|dB, contained in a housing	commodity-code:A	2007-01-01		
852910807080	Ceramic filters   -|with an applicable frequency range of 10|kHz or more but no more than 100|MHz   -|with a housing of ceramic plates provided with electrodes of a kind used in electrical-mechanical transducer or resonator in audio visual and communication equipment	commodity-code:A	2015-07-01		
852910809080	Other	commodity-code:A	2007-01-01		
852910950080	Other	commodity-code:A	2007-01-01		
852990000080	Other	commodity-code:A	1972-01-01		
852990150080	Organic light-emitting diode modules and organic light-emitting diode panels for the apparatus of subheadings 8528|72|or 8528|73	commodity-code:A	2017-01-01		
852990200010	Other	commodity-code:A	2017-01-01		
852990200080	Parts of apparatus of subheadings|8525|60|00, 8525|80|30, 8528|42|00, 8528|52|10|and 8528|62|00	commodity-code:852990200010	2007-01-01		
852990410010	Other	commodity-code:A	2007-01-01		
852990410020	Cabinets and cases	commodity-code:852990410010	2007-01-01		
852990410080	Of wood	commodity-code:852990410020	2007-01-01		
852990490080	Of other materials	commodity-code:A	2007-01-01		
852990650080	Electronic assemblies	commodity-code:A	2007-01-01		
852990651080	Assemblies and sub-assemblies consisting of two or more parts or pieces fastened or joined together, for apparatus of heading|8526, for use in civil aircraft	commodity-code:A	2007-01-01		
852990651580	Electronic assembly comprising at least   -|a printed circuit   -|processors for multi-media applications and video signal processing   -|FPGA (Field Programmable Gate Array)   -|Flash memory   -|operating|memory   -|HDMI, VGA, USB and RJ-45|interfaces   -|sockets and plugs for connecting a LCD-monitor, a LED lighting and a control panel	commodity-code:A	2016-01-01		
852990652080	Of other transmitter-receivers excluding VHF radio communication transmitter-receivers complying with standard ARINC|566|A, and on-board intercommunication systems complying with standard ARINC|306 or 412!1!- of receivers excluding radio-broadcasting or television apparatus and receivers for selective calling equipment (SELCAL) complying with standard ARINC|531 or 596!1!- Other, excluding receivers for OMEGA radio navigation systems complying with standard ARINC|580 or 599	commodity-code:A	2007-01-01		
852990652580	Printed circuit board assembly comprising:   -|a radio tuner (capable of receiving and decoding radio signals and transmitting those signals within the assembly) without signal processing capabilities,   -|a microprocessor capable of receiving remote control messages and controlling the tuner chipset, for use in the manufacture of home entertainment systems	commodity-code:A	2010-07-01		
852990653080	Parts of TV-apparatus, having micro-processor and video-processor functions, comprising at least a micro-controller and a video-processor, mounted on a leadframe and contained in a plastic housing	commodity-code:A	2007-01-01		
852990654080	Printed circuit board subassembly, comprising:   -|a radio tuner, capable of receiving and decoding radio signals and transmitting those signals within the assembly,|with a signal decoder,   -|a radio frequency|(RF) remote control receiver,   -|an infrared remote control signal transmitter,   -|a SCART signal generator   -|a TV state sensor for use in the manufacture of home entertainment systems	commodity-code:A	2010-07-01		
852990654580	Satellite radio receiver module transforming satellite high frequency signals to digital audio coded signal, for use in the manufacture of|products falling within heading 8527	commodity-code:A	2010-01-01		
852990655080	Tuner transforming high-frequency signals into mid-frequency signals, for use in the manufacture of products falling under heading 8528	commodity-code:A	2007-01-01		
852990656580	Printed circuit board for distributing supply voltage and control signals directly to a control circuit on a TFT|glass panel of a LCD module	commodity-code:A	2011-01-01		
852990657580	Modules comprising at least semiconductor chips for: • the generation of driving signals for pixel addressing, or  • driving addressing pixels	commodity-code:A	2008-01-01		
852990658080	Tuner transforming high-frequency signals into digital signal, for use in the manufacture of products falling under heading|8527	commodity-code:A	2015-07-01		
852990658580	Assembly consisting of at least:   -|an audio frequency amplifier unit, |comprising at least an audio frequency amplifier and a sound generator,   -|a transformer and   -|a radio broadcast receiver |for use in the manufacture of consumer electronic products	commodity-code:A	2015-07-01		
852990659080	Other	commodity-code:A	2007-01-01		
852990910010	Other	commodity-code:A	2017-01-01		
852990910080	Light-emitting diode (LED) backlight modules, which are lighting sources that consist of one or more LEDs, and one or more connectors and are mounted on a printed circuit or other similar substrate, and other passive components, whether or not combined with optical components or protective diodes, and used as backlight illumination for liquid crystal displays (LCDs)	commodity-code:852990910010	2017-01-01		
852990920010	Other	commodity-code:A	2017-01-01		
852990920080	For television cameras of subheadings|8525|80|11|and 8525|80|19|and apparatus of headings|8527|and 8528	commodity-code:852990920010	2007-01-01		
852990921080	Of other transmitter-receivers excluding VHF radio communication transmitter-receivers complying with standard ARINC|566|A, and on-board intercommunication systems complying with standard ARINC|306 or 412!1!- of receivers excluding radio-broadcasting or television apparatus and receivers for selective calling equipment (SELCAL) complying with standard ARINC|531 or 596!1!- Other, excluding receivers for OMEGA radio navigation systems complying with standard ARINC|580 or 599	commodity-code:A	2007-01-01		
852990921580	LCD modules,   -|solely consisting of one or more TFT glass or plastic cells,   -|not combined with touch screen facilities,   -|with one or more printed circuits boards with control electronics for pixel addressing only,   -|with or without backlight unit and   -|with or without inverters	commodity-code:A	2015-07-01		
852990922080	Assemblies and sub-assemblies consisting of two or more parts or pieces fastened or joined together, for apparatus of heading|8526, for use in civil aircraft	commodity-code:A	2007-01-01		
852990922580	LCD modules, not combined with touch screen facilities, solely consisting of:  -|one or more TFT glass or plastic cells,    -|a die cast heat sink,    -|a backlight unit,    -|one printed circuit board with micro controller, and    -|LVDS (Low Voltage Differential Signalling) interface,  for use in the manufacture of radios for motor vehicles	commodity-code:A	2011-01-01		
852990923280	Optical unit for video projection, comprising a colour separation system, a positioning mechanism and lenses, for use in the manufacture of products falling within heading|8528	commodity-code:A	2007-01-01		
852990923780	Fastening and covering ledges of aluminium alloy containing:   -|silicon and magnesium,   -|with a length of 300|mm or more but not more than 2|200|mm, specifically shaped for use in the manufacture of TV sets	commodity-code:A	2016-01-01		
852990924080	Assembly comprising prisms, digital micromirror device (DMD) chips and electronic control circuits, for the manufacture of television projection equipments or video projectors	commodity-code:A	2007-01-01		
852990924180	Digital micromirror device (DMD)-chips, for use in the manufacture of video projectors	commodity-code:A	2007-01-01		
852990924280	Aluminium heat sinks and cooling fins, for maintaining the operating temperature of transistors and integrated circuits, for use in the manufacture of products falling within heading 8527|or 8528	commodity-code:A	2007-01-01		
852990924380	Plasma display module incorporating only address and display electrodes, with or without driver and/or control electronics for pixel address only and with or without a power supply	commodity-code:A	2007-01-01		
852990924580	Integrated circuit package with TV reception functionality containing a channel decoder die, tuner die, power management die, GSM filters and discrete as well as embedded passive circuit elements for reception of digitally broadcasting videosignals of DVB-T and DVB-H formats	commodity-code:A	2007-01-01		
852990924780	Area image sensors ("progressive scan" Interline CCD-Sensor or CMOS-Sensor) for digital video cameras in the form of|analogue or digital, monolithic integrated circuit|with pixels of| not more than 12|µm|!x!|12|µm in monochromic version with|microlenses applied to each individual pixel (microlens array) or in polychromic version with a colour filter, whether or not with a lenslet (micro lens) array with one lenslet mounted on each individual pixel	commodity-code:A	2010-01-01		
852990924980	AC socket with a noise filter, composed of:   -|AC socket (for power cord connection) of 230|V,   -|integrated noise filter composed of capacitors and inductors,   -|cable connector for connecting an AC socket with the PDP (Plasma display panel) power supply unit, whether or not equipped with a metal support, which joins the AC socket to the PDP TV set	commodity-code:A	2010-01-01		
852990925380	Printed circuit board for distributing supply voltage and control signals directly to a control circuit on a TFT|glass panel of a LCD module	commodity-code:A	2017-07-01		
852990925580	OLED modules, consisting of one or more TFT glass or plastic cells, containing organic material, not combined with touch screen facilities and one or more printed circuit boards with control electronics for pixel addressing, for use in the manufacture of TV sets and monitors	commodity-code:A	2015-01-01		
852990925780	Metal holder, metal fixing item or internal stiffener of metal, for use in the manufacture of televisions, monitors and video players	commodity-code:A	2017-07-01		
852990925980	LCD modules with: -|a diagonal measurement of the screen of 14,5|cm or more but not more than 25,5|cm, -|a LED backlight, -|a printed circuit board with EPROM (Erasable Programmable Read-only Memory), microcontroller, timing controller, LIN (Local Interconnect Network)bus or APIX2|(Automative Pixel Link) driver module and other active and passive components, -|6|to 8|pin plug for power supply and 2|to 4- pin LVDS (Low-voltage differential signalling) or APIX2|interface, -|whether or not in a housing, for permanent incorporation or permanent mounting into motor vehicles of Chapter 87	commodity-code:A	2017-07-01		
852990926380	LCD module -|with a diagonal measurement of the screen of 14,5|cm or more but not more than 38,5|cm, -|with or without a touch screen, -|with an LED backlight, -|with a printed circuit board with EEPROM, microcontroller, LVDS receiver and other active and passive components, -|with a plug for power supply and CAN and LVDS interfaces, -|with or without electronic components for dynamic adjustments of colour, -|in a housing, with or without mechanical, touch-sensitive or contactless control functions and with or without active cooling system, suitable for installation in motor vehicles of Chapter 87	commodity-code:A	2017-07-01		
852990926580	OLED display consisting of:   -|the organic layer with organic LEDs,   -|two conductive layers on electron transfer and electron holes,   -|layers of transistors (TFT) with| resolution of a 1920|x 1080   -|anode and cathode for power supply of organic diodes,   -|RGB filter,   -|glass or plastic protective layer,   -|without the electronics for pixel addressing, for use in the manufacture of goods of headings 8528	commodity-code:A	2015-01-01		
852990926780	Colour LCD display panel for LCD monitors of heading 8528: -|with a diagonal measurement of the screen of 14,48|cm or more but not more than 31,24|cm, -|with or without a touch screen, -|with backlight, micro-controller, -|with a CAN (Controller area network)-controller with one or more LVDS (Low-voltage differential signalling) interfaces and one or more CAN/power supply sockets or with an APIX (Automotive Pixel Link) controller with APIX interface, -|in a housing with or without a heat sink at the back of the housing, -|without a signal-processing module, -|whether or not with haptic and acoustical feedback, for use in the manufacture of vehicles of Chapter 87	commodity-code:A	2017-07-01		
852990927080	Rectangular fastening and covering frame:   -|of an aluminium alloy containing silicon and magnesium,   -|with a length of 500|mm or more but not more than 2|200|mm,   -|with a width of 300|mm or more but not more than 1|500|mm, of a kind used for the production of TV sets	commodity-code:A	2013-07-01		
852990927580	Printed circuit board with LED diodes: - whether or not equipped with prisms/lens, and - whether or not fitted with connector(s) for the manufacture of backlight units for goods of heading|8528	commodity-code:A	2014-01-01		
852990928580	Colour LCD module in a housing:   -|with a diagonal screen measurement of 14.48|cm or more but not more than 26|cm,   -|without touch screen,   -|with a backlight and micro-controller,   -|with a CAN (Controller Area Network) controller, an LVDS (Low-Voltage Differential Signalling) interface and a CAN/power connector,   -|without a signal processing module,   -|with control electronics for pixel addressing only,   -|with a motorised mechanism for moving the display screen, for permanent installation in vehicles of Chapter 87	commodity-code:A	2016-07-01		
852990929980	Other	commodity-code:A	2007-01-01		
852990970080	Other	commodity-code:A	2007-01-01		
852990971080	Assemblies and sub-assemblies consisting of two or more parts or pieces fastened or joined together, for apparatus of heading|8526, for use in civil aircraft	commodity-code:A	2007-01-01		
852990972080	Of other transmitter-receivers excluding VHF radio communication transmitter-receivers complying with standard ARINC|566|A, and on-board intercommunication systems complying with standard ARINC|306 or 412!1!- of receivers excluding radio-broadcasting or television apparatus and receivers for selective calling equipment (SELCAL) complying with standard ARINC|531 or 596!1!- Other, excluding receivers for OMEGA radio navigation systems complying with standard ARINC|580 or 599	commodity-code:A	2007-01-01		
852990979080	Other	commodity-code:A	2007-01-01		
853000000080	Electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields (other than those of heading|8608)	commodity-code:A	1972-01-01		
853010000080	Equipment for railways or tramways	commodity-code:A	1972-01-01		
853080000080	Other equipment	commodity-code:A	1972-01-01		
853090000080	Parts	commodity-code:A	1972-01-01		
853100000080	Electric sound or visual signalling apparatus (for example, bells, sirens, indicator panels, burglar or fire alarms), other than those of heading|8512|or 8530	commodity-code:A	1972-01-01		
853110000080	Burglar or fire alarms and similar apparatus	commodity-code:A	1972-01-01		
853110300080	Of a kind used for buildings	commodity-code:A	1994-01-01		
853110950080	Other	commodity-code:A	2006-01-01		
853110951080	For use in civil aircraft	commodity-code:A	2006-01-01		
853110959080	Other	commodity-code:A	2006-01-01		
853120000080	Indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED)	commodity-code:A	1972-01-01		
853120200080	Incorporating light-emitting diodes (LED)	commodity-code:A	2006-01-01		
853120201080	For use in civil aircraft	commodity-code:A	2006-01-01		
853120209080	Other	commodity-code:A	2006-01-01		
853120400010	Incorporating liquid crystal devices (LCD)	commodity-code:A	2006-01-01		
853120400080	Incorporating active matrix liquid crystal devices (LCD)	commodity-code:853120400010	2006-01-01		
853120401080	For use in civil aircraft	commodity-code:A	2006-01-01		
853120409080	Other	commodity-code:A	2006-01-01		
853120950080	Other	commodity-code:A	2006-01-01		
853120951080	For use in civil aircraft	commodity-code:A	2006-01-01		
853120959080	Other	commodity-code:A	2006-01-01		
853180000080	Other apparatus	commodity-code:A	1972-01-01		
853180400080	Bells, buzzers, door chimes and similar	commodity-code:A	2017-01-01		
853180401080	For use in civil aircraft	commodity-code:A	2017-01-01		
853180409080	Other	commodity-code:A	2017-01-01		
853180700080	Other	commodity-code:A	2017-01-01		
853190000080	Parts	commodity-code:A	1972-01-01		
853200000080	Electrical capacitors, fixed, variable or adjustable (pre-set)	commodity-code:A	1972-01-01		
853210000080	Fixed capacitors designed for use in 50/60|Hz circuits and having a reactive power handling capacity of not less than 0,5|kvar (power capacitors)	commodity-code:A	1972-01-01		
853221000010	Other fixed capacitors	commodity-code:A	1972-01-01		
853221000080	Tantalum	commodity-code:853221000010	1972-01-01		
853222000080	Aluminium electrolytic	commodity-code:A	1972-01-01		
853223000080	Ceramic dielectric, single layer	commodity-code:A	1972-01-01		
853224000080	Ceramic dielectric, multilayer	commodity-code:A	1972-01-01		
853225000080	Dielectric of paper or plastics	commodity-code:A	1972-01-01		
853229000080	Other	commodity-code:A	1972-01-01		
853230000080	Variable or adjustable (pre-set) capacitors	commodity-code:A	1972-01-01		
853290000080	Parts	commodity-code:A	1972-01-01		
853300000080	Electrical resistors (including rheostats and potentiometers), other than heating resistors	commodity-code:A	1972-01-01		
853310000080	Fixed carbon resistors, composition or film types	commodity-code:A	1972-01-01		
853321000010	Other fixed resistors	commodity-code:A	1972-01-01		
853321000080	For a power handling capacity not exceeding 20|W	commodity-code:853321000010	1972-01-01		
853329000080	Other	commodity-code:A	1972-01-01		
853331000010	Wirewound variable resistors, including rheostats and potentiometers	commodity-code:A	1972-01-01		
853331000080	For a power handling capacity not exceeding 20|W	commodity-code:853331000010	1972-01-01		
853339000080	Other	commodity-code:A	1972-01-01		
853340000080	Other variable resistors, including rheostats and potentiometers	commodity-code:A	1972-01-01		
853340100080	For a power handling capacity not exceeding 20|W	commodity-code:A	1972-01-01		
853340900080	Other	commodity-code:A	1972-01-01		
853390000080	Parts	commodity-code:A	1972-01-01		
853400000080	Printed circuits	commodity-code:A	1972-01-01		
853400110010	Consisting only of conductor elements and contacts	commodity-code:A	1972-01-01		
853400110080	Multilayer circuits	commodity-code:853400110010	1972-01-01		
853400190080	Other	commodity-code:A	1972-01-01		
853400900080	With other passive elements	commodity-code:A	1972-01-01		
853500000080	Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, fuses, lightning arresters, voltage limiters, surge suppressors, plugs and other connectors, junction boxes), for a voltage exceeding 1|000|V	commodity-code:A	1972-01-01		
853510000080	Fuses	commodity-code:A	1972-01-01		
853510001080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853510009080	Other	commodity-code:A	1972-01-01		
853521000010	Automatic circuit breakers	commodity-code:A	1972-01-01		
853521000080	For a voltage of less than 72,5|kV	commodity-code:853521000010	1972-01-01		
853521001080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853521009080	Other	commodity-code:A	1972-01-01		
853529000080	Other	commodity-code:A	1972-01-01		
853529001080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853529009080	Other	commodity-code:A	1972-01-01		
853530000080	Isolating switches and make-and-break switches	commodity-code:A	1972-01-01		
853530100080	For a voltage of less than 72,5|kV	commodity-code:A	1972-01-01		
853530101080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853530109080	Other	commodity-code:A	1972-01-01		
853530900080	Other	commodity-code:A	1972-01-01		
853530901080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853530909080	Other	commodity-code:A	1972-01-01		
853540000080	Lightning arresters, voltage limiters and surge suppressors	commodity-code:A	1972-01-01		
853540001080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853540009080	Other	commodity-code:A	1972-01-01		
853590000080	Other	commodity-code:A	1972-01-01		
853590001080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853590002010	Other	commodity-code:A	2011-01-01		
853590002080	Printed circuit board in the form of plates consisting of isolating material with electrical connections and solder points, for use in the manufacture of back light units for LCD modules	commodity-code:853590002010	2009-01-01		
853590003080	Semiconductor module switch in a casing:  -|consisting of an IGBT transistor chip and a diode chip on one or more lead frames,    -|for a voltage of  1200|V	commodity-code:A	2011-01-01		
853590009080	Other	commodity-code:A	1993-01-01		
853600000080	Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, relays, fuses, surge suppressors, plugs, sockets, lamp holders and other connectors, junction boxes), for a voltage not exceeding 1|000|V; connectors for optical fibres, optical fibre bundles or cables	commodity-code:A	1972-01-01		
853610000080	Fuses	commodity-code:A	1972-01-01		
853610100080	For a current not exceeding 10|A	commodity-code:A	1989-01-01		
853610101080	For use in certain types of aircraft	commodity-code:A	1989-01-01		
853610109080	Other	commodity-code:A	1989-01-01		
853610500080	For a current exceeding 10|A but not exceeding 63|A	commodity-code:A	1989-01-01		
853610501080	For use in certain types of aircraft	commodity-code:A	1989-01-01		
853610509080	Other	commodity-code:A	1989-01-01		
853610900080	For a current exceeding 63|A	commodity-code:A	1989-01-01		
853610901080	For use in certain types of aircraft	commodity-code:A	1989-01-01		
853610909080	Other	commodity-code:A	1989-01-01		
853620000080	Automatic circuit breakers	commodity-code:A	1972-01-01		
853620100080	For a current not exceeding 63|A	commodity-code:A	1972-01-01		
853620101080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853620109080	Other	commodity-code:A	1972-01-01		
853620900080	For a current exceeding 63|A	commodity-code:A	1972-01-01		
853620901080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853620909080	Other	commodity-code:A	1972-01-01		
853630000080	Other apparatus for protecting electrical circuits	commodity-code:A	1972-01-01		
853630100080	For a current not exceeding 16|A	commodity-code:A	1972-01-01		
853630101080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853630109080	Other	commodity-code:A	1972-01-01		
853630300080	For a current exceeding 16|A but not exceeding 125|A	commodity-code:A	1972-01-01		
853630301080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853630301110	Other	commodity-code:A	1998-07-01		
853630301180	Thermo-electric switch with a cut-off current of 50|A or more, comprising a snap action switch, for direct mounting on an electric motor coil, contained in a hermetically sealed housing	commodity-code:853630301110	1998-07-01		
853630309080	Other	commodity-code:A	1972-01-01		
853630900080	For a current exceeding 125|A	commodity-code:A	1972-01-01		
853630901080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853630909080	Other	commodity-code:A	2009-01-01		
853641000010	Relays	commodity-code:A	1972-01-01		
853641000080	For a voltage not exceeding 60|V	commodity-code:853641000010	1972-01-01		
853641100080	For a current not exceeding 2|A	commodity-code:A	1972-01-01		
853641101080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853641102080	Photoelectric (so called|photovoltaic) relay consisting of a GaAlAs light-emitting diode, a galvanically isolated input circuit with a photovoltaic generator and a power MOSFET output switch in a casing with connections for a voltage of 60|volts or less and a current of 2|amps or less	commodity-code:A	2017-01-01		
853641109080	Other	commodity-code:A	2009-01-01		
853641900080	For a current exceeding 2|A	commodity-code:A	1972-01-01		
853641901080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853641904010	Other	commodity-code:A	2016-01-01		
853641904080	A power relay with:   -|an electromechanical switching function,   -|a load current of 3|amperes or more but not exceeding 16|amperes,   -|a coil voltage of 5|volts or more but not exceeding 24|volts,   -|a distance between the connector pins of the load circuit not more than 12,5|mm	commodity-code:853641904010	2016-01-01		
853641905080	Photoelectric (so called photovoltaic) relay consisting of a GaAlAs light-emitting diode, a galvanically isolated input circuit with one or two photovoltaic generators and two power MOSFET output switches in a casing with connections for a maximum voltage of 60|volts and a minimum current of 2|amps	commodity-code:A	2017-01-01		
853641908980	Other	commodity-code:A	2014-07-01		
853649000080	Other	commodity-code:A	1972-01-01		
853649001080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853649003010	Other	commodity-code:A	2016-01-01		
853649003080	Relays with:   -|a nominal voltage of 12|V DC   -|an allowable voltage of not more than 16|V DC   -|a coil resistance at 20|°C of 26, 7|Ohm (± 10|%)   -|a pick-up voltage at 60|°C of not more than 8,5|V   -|a drop-out voltage at 20|°C of 1|V or more   -|a nominal operating power at 20|°C of 5,4|Watts   -|a switching voltage of not more than 400|V DC   -|a permanent current-carrying capacity of not more than 120|A for use in the manufacture of batteries for electric vehicles	commodity-code:853649003010	2016-01-01		
853649004080	Photoelectric (so called photovoltaic) relay consisting of two GaAlAs light-emitting diodes, two galvanically isolated input circuits with photovoltaic generator(s) and four power MOSFET output switches in a casing with connections for a voltage of more than 60|volts	commodity-code:A	2017-01-01		
853649009180	Thermal relays contained in a hermetically sealed glass cartridge of not more than 35|mm in length excluding wires, with a maximum leakage rate of 10$-$6|cm$3|He/sec at one bar in the temperature range 0|ºC to 160|°C, to be incorporated into compressors for refrigerating equipment	commodity-code:A	1972-01-01		
853649009980	Other	commodity-code:A	1972-01-01		
853650000080	Other switches	commodity-code:A	1972-01-01		
853650030080	Electronic AC switches consisting of optically coupled input and output circuits (insulated thyristor AC switches)	commodity-code:A	1998-01-01		
853650050080	Electronic switches, including temperature protected electronic switches, consisting of a transistor and a logic chip (chip-on-chip technology)	commodity-code:A	1998-01-01		
853650070080	Electromechanical snap-action switches for a current not exceeding 11|A	commodity-code:A	1998-01-01		
853650110020	Other	commodity-code:A	1998-01-01		
853650110030	For a voltage not exceeding 60|V	commodity-code:853650110020	1998-01-01		
853650110080	Push-button switches	commodity-code:853650110030	1992-01-01		
853650111080	For use in certain types of aircraft	commodity-code:A	1992-01-01		
853650113110	Other	commodity-code:A	1996-01-01		
853650113180	Switch of the printed circuit mount type, operating at a force of 4,9|N (±0,9|N), contained in a housing	commodity-code:853650113110	1996-01-01		
853650113280	Mechanical tact switch for connecting electronic circuits, operating at a voltage of not more than 60V and at a current strength of not more than 50mA, for use in the manufacture of products of headings 8521|or 8528	commodity-code:A	2004-05-01		
853650113580	Mechanical switches for connecting electrical circuits, with:   -|a voltage of 14,4|V or more but not more than 42|V,   -|an amperage of 10|A or more but not more than 42|A, for use in the manufacture of machines falling within heading 8467	commodity-code:A	2010-01-01		
853650114080	Push-button switch for keyless start for a voltage of 12|V in a plastic housing, comprising at least:   -|printed circuit board,   -|LED diode,   -|connector,   -|brackets for mounting for use in the manufacture of goods of Chapter 87	commodity-code:A	2017-01-01		
853650119980	Other	commodity-code:A	1996-01-01		
853650150080	Rotary switches	commodity-code:A	1992-01-01		
853650151080	For use in certain types of aircraft	commodity-code:A	1992-01-01		
853650159080	Other	commodity-code:A	2009-01-01		
853650190080	Other	commodity-code:A	1992-01-01		
853650191080	For use in certain types of aircraft	commodity-code:A	1992-01-01		
853650199110	Other	commodity-code:A	1997-07-01		
853650199180	Hall effect switch, comprising 1|magnet, 1|Hall effect sensor and 2|capacitors, contained in a housing with 3|connections	commodity-code:853650199110	1997-07-01		
853650199380	Devices, having adjustable controller and switching functions, comprising one ore more monolithic integrated circuits whether or not combined with semiconductor elements, mounted together on a leadframe and contained in a plastic housing	commodity-code:A	2004-01-01		
853650199980	Other	commodity-code:A	1992-01-01		
853650800080	Other	commodity-code:A	1998-01-01		
853650801080	For use in certain types of aircraft	commodity-code:A	1998-01-01		
853650808110	Other	commodity-code:A	2010-01-01		
853650808180	Mechanical speed governer switches for connecting electrical circuits, with:   -|a voltage of 240|V or more but not more than 250|V,   -|an amperage of 4|A or more but not more than 6|A, for use in the manufacture of machines falling within heading 8467	commodity-code:853650808110	2010-01-01		
853650808280	Mechanical switches for connecting electrical circuits, with:   -|a voltage of 240|V or more but not more than 300|V,   -|an amperage of 3|A or more but not more than 15|A, for use in the manufacture of machines falling within heading 8467	commodity-code:A	2010-01-01		
853650808380	Semiconductor module switch in a casing:  -|consisting of an IGBT transistor chip and a diode chip on one or more lead frames,    -|for a voltage of 600|V	commodity-code:A	2011-01-01		
